,id_participante,id_mensaje,enviado,tipo,subtipo,recibido,clase,recibido_con_emoticones,recibido_limpio,corregido,sin_stop_words,sin_stop_words_significado_emoticones,sin_stop_words_lematizada,sin_stop_words_significado_emoticones_lematizada,sin_stop_words_stemmed,sin_stop_words_significado_emoticones_stemmed
17,1175,3935," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,"Si,hay que moverse,yo camino mucho",respuesta a consejo o pregunta,"Si,hay que moverse,yo camino mucho",si hay que moverse yo camino mucho,si hay que moverse yo camino mucho,si hay moverse camino,si hay moverse camino,si haber moverse camino,si haber moverse camino,si hay mov camin,si hay mov camin
18,1341,4505," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,Totalmente de acuerdo 🙋... gracias por el consejo...es mi rutina habitual...,respuesta a consejo o pregunta,Totalmente de acuerdo  em_persona_con_la_mano_levantada ... gracias por el consejo...es mi rutina habitual...,totalmente de acuerdo em_persona_con_la_mano_levantada gracias por el consejo es mi rutina habitual ,totalmente de acuerdo em_persona_con_la_mano_levantada gracias por el consejo es mi rutina habitual ,totalmente acuerdo em_persona_con_la_mano_levantada gracias consejo rutina habitual,totalmente acuerdo saludo gracias consejo rutina habitual,totalmente acuerdo em_persona_con_la_mano_levantado gracias consejo rutín habitual,totalmente acuerdo saludo gracias consejo rutín habitual,total acuerd em_persona_con_la_mano_levant graci consej rutin habitual,total acuerd salud graci consej rutin habitual
19,38,206, ¡No es necesario cambiar todo de un día para otro! Los pequeños cambios nos ayudan a ir mejorando poco a poco y a sentirnos mejor.,educativo,0,👍,agradecimiento, em_pulgar_hacia_arriba , em_pulgar_hacia_arriba , em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba,aprobación,em_pulgar_hacia_arrir,aprobación,em_pulgar_hacia_arrib,aprob
20,241,974, ¡No es necesario cambiar todo de un día para otro! Los pequeños cambios nos ayudan a ir mejorando poco a poco y a sentirnos mejor.,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
21,270,1071, ¡No es necesario cambiar todo de un día para otro! Los pequeños cambios nos ayudan a ir mejorando poco a poco y a sentirnos mejor.,educativo,0,Quiero que me den de baja,baja,Quiero que me den de baja,quiero que me den de baja,quiero que me den de baja,quiero den baja,quiero den baja,querer dar bajo,querer dar bajo,quier den baj,quier den baj
22,282,1088, ¡No es necesario cambiar todo de un día para otro! Los pequeños cambios nos ayudan a ir mejorando poco a poco y a sentirnos mejor.,educativo,0,Hola buen día,saludo,Hola buen día,hola buen día,hola buen día,hola buen día,hola buen día,holar buen día,holar buen día,hol buen dia,hol buen dia
23,282,1090, ¡No es necesario cambiar todo de un día para otro! Los pequeños cambios nos ayudan a ir mejorando poco a poco y a sentirnos mejor.,educativo,0,OK Gracias,agradecimiento,OK Gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok graci,ok graci
24,698,2341, ¡No es necesario cambiar todo de un día para otro! Los pequeños cambios nos ayudan a ir mejorando poco a poco y a sentirnos mejor.,educativo,0,Muchas gracias,agradecimiento,Muchas gracias,muchas gracias,muchas gracias,muchas gracias,muchas gracias,mucho gracia,mucho gracia,much graci,much graci
25,698,2342, ¡No es necesario cambiar todo de un día para otro! Los pequeños cambios nos ayudan a ir mejorando poco a poco y a sentirnos mejor.,educativo,0,A bueno gracias,agradecimiento,A bueno gracias,a bueno gracias,a bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,buen graci,buen graci
26,354,1385, ¡No es necesario cambiar todo de un día para otro! Los pequeños cambios nos ayudan a ir mejorando poco a poco y a sentirnos mejor.,educativo,0,"Hola si ese fue el síntoma de dolor ,,, causa dé varios estudios que me diagnosticaron diabetes y era causa del dolor en los pies,, sino ni me entero que tenía diabetes",respuesta a consejo o pregunta,"Hola si ese fue el síntoma de dolor ,,, causa dé varios estudios que me diagnosticaron diabetes y era causa del dolor en los pies,, sino ni me entero que tenía diabetes",hola si ese fue el síntoma de dolor causa dé varios estudios que me diagnosticaron diabetes y era causa del dolor en los pies sino ni me entero que tenía diabetes,hola si ese fue el síntoma de dolor causa dé varios estudios que me diagnosticaron diabetes y era causa del dolor en los pies sino ni me entero que tenía diabetes,hola si síntoma dolor causa dé varios estudios diagnosticaron diabetes causa dolor pies sino ni entero diabetes,hola si síntoma dolor causa dé varios estudios diagnosticaron diabetes causa dolor pies sino ni entero diabetes,holar si síntomir dolor causa dar varios estudio diagnosticar diabet causa dolor pie sino ni entero diabet,holar si síntomir dolor causa dar varios estudio diagnosticar diabet causa dolor pie sino ni entero diabet,hol si sintom dolor caus de vari estudi diagnostic diabet caus dolor pies sin ni enter diabet,hol si sintom dolor caus de vari estudi diagnostic diabet caus dolor pies sin ni enter diabet
27,1006,3470, ¡No es necesario cambiar todo de un día para otro! Los pequeños cambios nos ayudan a ir mejorando poco a poco y a sentirnos mejor.,educativo,0,No quiero recibir más mensajes gracias,baja,No quiero recibir más mensajes gracias,no quiero recibir más mensajes gracias,no quiero recibir más mensajes gracias,no quiero recibir mensajes gracias,no quiero recibir mensajes gracias,no querer recibir mensaje gracias,no querer recibir mensaje gracias,no quier recib mensaj graci,no quier recib mensaj graci
28,1006,3471, ¡No es necesario cambiar todo de un día para otro! Los pequeños cambios nos ayudan a ir mejorando poco a poco y a sentirnos mejor.,educativo,0,Baja,baja,Baja,baja,baja,baja,baja,bajo,bajo,baj,baj
29,1044,3578, ¡No es necesario cambiar todo de un día para otro! Los pequeños cambios nos ayudan a ir mejorando poco a poco y a sentirnos mejor.,educativo,0,Hola disculpe yo no soy [nombre] soy [nombre] y no me gusta que me llamen por otro nombre gracias,equivocado,Hola disculpe yo no soy [nombre] soy [nombre] y no me gusta que me llamen por otro nombre gracias,hola disculpe yo no soy nombre soy nombre y no me gusta que me llamen por otro nombre gracias,hola disculpe yo no soy nombre soy nombre y no me gusta que me llamen por otro nombre gracias,hola disculpe no soy nombre soy nombre no gusta llamen nombre gracias,hola disculpe no soy nombre soy nombre no gusta llamen nombre gracias,hola disculpar no ser nombre ser nombre no gustar llamar nombre gracias,hola disculpar no ser nombre ser nombre no gustar llamar nombre gracias,hol disculp no soy nombr soy nombr no gust llam nombr graci,hol disculp no soy nombr soy nombr no gust llam nombr graci
30,258,1038, ¡No es necesario cambiar todo de un día para otro! Los pequeños cambios nos ayudan a ir mejorando poco a poco y a sentirnos mejor.,educativo,0,Ok,respuesta a consejo o pregunta,Ok,ok,ok,ok,ok,ok,ok,ok,ok
31,1272,4251, ¡No es necesario cambiar todo de un día para otro! Los pequeños cambios nos ayudan a ir mejorando poco a poco y a sentirnos mejor.,educativo,0,Hola bueno dale gracias,agradecimiento,Hola bueno dale gracias,hola bueno dale gracias,hola bueno dale gracias,hola bueno dale gracias,hola bueno dale gracias,holar bueno dalar gracia,holar bueno dalar gracia,hol buen dal graci,hol buen dal graci
32,38,205, ¡No es necesario cambiar todo de un día para otro! Los pequeños cambios nos ayudan a ir mejorando poco a poco y a sentirnos mejor.,educativo,0,Si gracias 👏👏👏,respuesta a consejo o pregunta,Si gracias  em_manos_aplaudiendo  em_manos_aplaudiendo  em_manos_aplaudiendo ,si gracias em_manos_aplaudiendo em_manos_aplaudiendo em_manos_aplaudiendo ,si gracias em_manos_aplaudiendo em_manos_aplaudiendo em_manos_aplaudiendo ,si gracias em_manos_aplaudiendo em_manos_aplaudiendo em_manos_aplaudiendo,si gracias aplausos aplausos aplausos,si gracias em_manos_aplaudeir em_manos_aplaudeir em_manos_aplaudeir,si gracias aplauso aplauso aplauso,si graci em_manos_aplaud em_manos_aplaud em_manos_aplaud,si graci aplaus aplaus aplaus
33,282,1089, ¡No es necesario cambiar todo de un día para otro! Los pequeños cambios nos ayudan a ir mejorando poco a poco y a sentirnos mejor.,educativo,0,Y mi consulta  sería. Quiero bajar de peso y no puedo.  No es q coma mucho. Nose xq engordo,respuesta a consejo o pregunta,Y mi consulta  sería. Quiero bajar de peso y no puedo.  No es q coma mucho. Nose xq engordo,y mi consulta sería quiero bajar de peso y no puedo no es q coma mucho nose xq engordo,y mi consulta sería quiero bajar de peso y no puedo no es que coma mucho nose porque engordo,consulta quiero bajar peso no puedo no coma nose engordo,consulta quiero bajar peso no puedo no coma nose engordo,consulta querer bajar peso no poder no coma no él engordo,consulta querer bajar peso no poder no coma no él engordo,consult quier baj pes no pued no com nos engord,consult quier baj pes no pued no com nos engord
34,10,98, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Holaaa  ¡ Está bien ! ¿ Cuál es el consejo saludable??,pregunta,Holaaa  ¡ Está bien ! ¿ Cuál es el consejo saludable??,hola está bien cuál es el consejo saludable ,hola está bien cuál es el consejo saludable ,hola bien cuál consejo saludable,hola bien cuál consejo saludable,holar bien cuál consejo saludable,holar bien cuál consejo saludable,hol bien cual consej salud,hol bien cual consej salud
35,80,348, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
36,95,382, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
37,98,394, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,🤜🏻🤛,agradecimiento, em_puño_hacia_la_derecha   em_puño_hacia_la_izquierda , em_puño_hacia_la_derecha em_puño_hacia_la_izquierda , em_puño_hacia_la_derecha em_puño_hacia_la_izquierda ,em_puño_hacia_la_derecha em_puño_hacia_la_izquierda,saludo saludo,em_puño_hacia_la_derechaber em_puño_hacia_la_izquierda,saludo saludo,em_puño_hacia_la_derech em_puño_hacia_la_izquierd,salud salud
38,97,390, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Buen dia,saludo,Buen dia,buen dia,buen día,buen día,buen día,buen día,buen día,buen dia,buen dia
39,76,335, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Buen dia yo me ise uno analisis y el 17 me los ve la doctora,respuesta a consejo o pregunta,Buen dia yo me ise uno analisis y el 17 me los ve la doctora,buen dia yo me ise uno analisis y el 17 me los ve la doctora,buen día yo me hice uno análisis y el 17 me los ve la doctora,buen día hice análisis 17 ve doctora,buen día hice análisis 17 ve doctora,buen día hacer análisis 17 ver doctora,buen día hacer análisis 17 ver doctora,buen dia hic analisis 17 ve doctor,buen dia hic analisis 17 ve doctor
40,1175,3926, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,"Bueno ,me interesa",respuesta a consejo o pregunta,"Bueno ,me interesa",bueno me interesa,bueno me interesa,bueno interesa,bueno interesa,bueno interesar,bueno interesar,buen interes,buen interes
41,626,2102, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Buenos días estoy x entrar ah un gimnacio,respuesta a consejo o pregunta,Buenos días estoy x entrar ah un gimnacio,buenos días estoy x entrar ah un gimnacio,buenos días estoy por entrar ah un gimnasio,buenos días entrar ah gimnasio,buenos días entrar ah gimnasio,buen día entrar ah gimnasio,buen día entrar ah gimnasio,buen dias entrar ah gimnasi,buen dias entrar ah gimnasi
42,268,1065, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
43,286,1101, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,"Buenos días, gracias",agradecimiento,"Buenos días, gracias",buenos días gracias,buenos días gracias,buenos días gracias,buenos días gracias,buen día gracias,buen día gracias,buen dias graci,buen dias graci
44,1368,4586, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,"Estoy saliendo a caminar todo los días ,15 minutos pedido por la nutricionista .",respuesta a consejo o pregunta,"Estoy saliendo a caminar todo los días ,15 minutos pedido por la nutricionista .",estoy saliendo a caminar todo los días 15 minutos pedido por la nutricionista ,estoy saliendo a caminar todo los días 15 minutos pedido por la nutricionista ,saliendo caminar días 15 minutos pedido nutricionista,saliendo caminar días 15 minutos pedido nutricionista,salir caminar día 15 minuto pedido nutricionista,salir caminar día 15 minuto pedido nutricionista,sal camin dias 15 minut ped nutricion,sal camin dias 15 minut ped nutricion
45,1472,4901, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,excelente,respuesta a consejo o pregunta,excelente,excelente,excelente,excelente,excelente,excelente,excelente,excelent,excelent
46,375,1431, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Hola buenos días  y muchas gracias.,agradecimiento,Hola buenos días  y muchas gracias.,hola buenos días y muchas gracias ,hola buenos días y muchas gracias ,hola buenos días muchas gracias,hola buenos días muchas gracias,holar buen día mucho gracia,holar buen día mucho gracia,hol buen dias much graci,hol buen dias much graci
47,1347,4527, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Gracias estoy en actividad en el programa de adultos en el parque,respuesta a consejo o pregunta,Gracias estoy en actividad en el programa de adultos en el parque,gracias estoy en actividad en el programa de adultos en el parque,gracias estoy en actividad en el programa de adultos en el parque,gracias actividad programa adultos parque,gracias actividad programa adultos parque,gracias actividad programa adulto parque,gracias actividad programa adulto parque,graci activ program adult parqu,graci activ program adult parqu
48,388,1477, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,NO quiero recibirlos,baja,NO quiero recibirlos,no quiero recibirlos,no quiero recibirlos,no quiero recibirlos,no quiero recibirlos,no querer recibir él,no querer recibir él,no quier recib,no quier recib
49,104,409, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Gracias 🙂 estoy tomando el consejo,respuesta a consejo o pregunta,Gracias  em_cara_sonriendo_ligeramente  estoy tomando el consejo,gracias em_cara_sonriendo_ligeramente estoy tomando el consejo,gracias em_cara_sonriendo_ligeramente estoy tomando el consejo,gracias em_cara_sonriendo_ligeramente tomando consejo,gracias felicidad tomando consejo,gracias em_cara_sonriendo_ligeramente tomar consejo,gracias felicidad tomar consejo,graci em_cara_sonriendo_liger tom consej,graci felic tom consej
50,413,1542, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Bueno,agradecimiento,Bueno,bueno,bueno,bueno,bueno,bueno,bueno,buen,buen
51,422,1569, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Bueno...!!!! Gracias,agradecimiento,Bueno...!!!! Gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,buen graci,buen graci
52,491,1752, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
53,509,1803, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,👍🏼👏🏽,agradecimiento, em_pulgar_hacia_arriba   em_manos_aplaudiendo  , em_pulgar_hacia_arriba em_manos_aplaudiendo , em_pulgar_hacia_arriba em_manos_aplaudiendo ,em_pulgar_hacia_arriba em_manos_aplaudiendo,aprobación aplausos,em_pulgar_hacia_arrir em_manos_aplaudeir,aprobación aplauso,em_pulgar_hacia_arrib em_manos_aplaud,aprob aplaus
54,552,1901, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Ok gracias quisiera un turno para el Diabetologo si se puede,turno,Ok gracias quisiera un turno para el Diabetologo si se puede,ok gracias quisiera un turno para el diabetologo si se puede,ok gracias quisiera un turno para el diabetologo si se puede,ok gracias quisiera turno diabetologo si puede,ok gracias quisiera turno diabetologo si puede,ok gracias quisiero turno diabetologo si poder,ok gracias quisiero turno diabetologo si poder,ok graci quis turn diabetolog si pued,ok graci quis turn diabetolog si pued
55,577,1961, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,👍,agradecimiento, em_pulgar_hacia_arriba , em_pulgar_hacia_arriba , em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba,aprobación,em_pulgar_hacia_arrir,aprobación,em_pulgar_hacia_arrib,aprob
56,818,2634, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Hola bueno,respuesta a consejo o pregunta,Hola bueno,hola bueno,hola bueno,hola bueno,hola bueno,holar bueno,holar bueno,hol buen,hol buen
57,599,2018, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,👍🏾,agradecimiento, em_pulgar_hacia_arriba  , em_pulgar_hacia_arriba , em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba,aprobación,em_pulgar_hacia_arrir,aprobación,em_pulgar_hacia_arrib,aprob
58,662,2223, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Hola buenos días.  Me encantaría,respuesta a consejo o pregunta,Hola buenos días.  Me encantaría,hola buenos días me encantaría,hola buenos días me encantaría,hola buenos días encantaría,hola buenos días encantaría,holar buen día encantar,holar buen día encantar,hol buen dias encant,hol buen dias encant
59,655,2196, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
60,850,2728, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Hola ok,respuesta a consejo o pregunta,Hola ok,hola ok,hola ok,hola ok,hola ok,holar ok,holar ok,hol ok,hol ok
61,505,1794, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Hola okey,respuesta a consejo o pregunta,Hola okey,hola okey,hola ok,hola ok,hola ok,holar ok,holar ok,hol ok,hol ok
62,698,2327, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,A bueno,agradecimiento,A bueno,a bueno,a bueno,bueno,bueno,bueno,bueno,buen,buen
63,1077,3671, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Hola si,respuesta a consejo o pregunta,Hola si,hola si,hola si,hola si,hola si,holar si,holar si,hol si,hol si
64,713,2382, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Ok graciss,agradecimiento,Ok graciss,ok graciss,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok graci,ok graci
65,25,163, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Hola si gracias,respuesta a consejo o pregunta,Hola si gracias,hola si gracias,hola si gracias,hola si gracias,hola si gracias,holar si gracias,holar si gracias,hol si graci,hol si graci
66,40,212, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Hola si obvio me encantaria,respuesta a consejo o pregunta,Hola si obvio me encantaria,hola si obvio me encantaria,hola si obvio me encantaria,hola si obvio encantaria,hola si obvio encantaria,holar si obvio encantario,holar si obvio encantario,hol si obvi encantari,hol si obvi encantari
67,782,2555, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,👍🏽,agradecimiento, em_pulgar_hacia_arriba  , em_pulgar_hacia_arriba , em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba,aprobación,em_pulgar_hacia_arrir,aprobación,em_pulgar_hacia_arrib,aprob
68,829,2669, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
69,829,2670, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
70,833,2682, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Muchas gracias,agradecimiento,Muchas gracias,muchas gracias,muchas gracias,muchas gracias,muchas gracias,mucho gracia,mucho gracia,much graci,much graci
71,847,2719, ¡Perder peso y realizar actividad fisica puede ayudarnos a prevenir la diabetes!,educativo,0,Okey que debo hacer hoy ??,pregunta,Okey que debo hacer hoy ??,okey que debo hacer hoy ,ok que debo hacer hoy ,ok debo hacer hoy,ok debo hacer hoy,ok deber hacer hoy,ok deber hacer hoy,ok deb hac hoy,ok deb hac hoy
